work_id,keyword,score,source
W4412949804,Engineering,0.3155025839805603,keyword
W4412949804,Electrical engineering,0.23755434155464172,keyword
W4412949804,Voltage,0.04636120796203613,keyword
W4412949804,Advanced Sensor and Energy Harvesting Materials,1.0,topic
W4412949804,Conducting polymers and applications,0.9993000030517578,topic
W4412949804,Advanced Memory and Neural Computing,0.9980999827384949,topic
W4388455102,Biosensor,0.8336221575737,keyword
W4388455102,Wearable computer,0.7610466480255127,keyword
W4388455102,Nanotechnology,0.5867587327957153,keyword
W4388455102,Computer science,0.5226568579673767,keyword
W4388455102,Wearable technology,0.4163796901702881,keyword
W4388455102,Materials science,0.24208486080169678,keyword
W4388455102,Embedded system,0.1752423346042633,keyword
W4388455102,Advanced Sensor and Energy Harvesting Materials,0.9998000264167786,topic
W4388455102,Nanowire Synthesis and Applications,0.9907000064849854,topic
W4388455102,Gas Sensing Nanomaterials and Sensors,0.9753999710083008,topic
W3089504726,Fabrication,0.7267391681671143,keyword
W3089504726,Neuromorphic engineering,0.7013728022575378,keyword
W3089504726,Nanotechnology,0.6393225193023682,keyword
W3089504726,Resistive random-access memory,0.5972750782966614,keyword
W3089504726,Computer science,0.5395179986953735,keyword
W3089504726,Titanium dioxide,0.5143254995346069,keyword
W3089504726,Memristor,0.47340402007102966,keyword
W3089504726,Milestone,0.46300485730171204,keyword
W3089504726,Materials science,0.40966469049453735,keyword
W3089504726,Electronic engineering,0.1899299919605255,keyword
W3089504726,Engineering,0.17127835750579834,keyword
W3089504726,Artificial intelligence,0.1571160852909088,keyword
W3089504726,Electrical engineering,0.15695717930793762,keyword
W3089504726,Voltage,0.09385642409324646,keyword
W3089504726,Advanced Memory and Neural Computing,1.0,topic
W3089504726,Transition Metal Oxide Nanomaterials,0.9891999959945679,topic
W3089504726,Ferroelectric and Negative Capacitance Devices,0.9890999794006348,topic
W4285093551,Ferroelectricity,0.9338697195053101,keyword
W4285093551,Miniaturization,0.7760345935821533,keyword
W4285093551,Materials science,0.625796377658844,keyword
W4285093551,Ferroelectric capacitor,0.6224438548088074,keyword
W4285093551,Non-volatile memory,0.5995228886604309,keyword
W4285093551,Transistor,0.546924352645874,keyword
W4285093551,Nanotechnology,0.4583418369293213,keyword
W4285093551,Optoelectronics,0.44147005677223206,keyword
W4285093551,Computer science,0.3612648546695709,keyword
W4285093551,Electrical engineering,0.311282753944397,keyword
W4285093551,Dielectric,0.27810436487197876,keyword
W4285093551,Engineering,0.12646326422691345,keyword
W4285093551,Voltage,0.1245546042919159,keyword
W4285093551,2D Materials and Applications,0.9998000264167786,topic
W4285093551,Ferroelectric and Piezoelectric Materials,0.9997000098228455,topic
W4285093551,Advanced Memory and Neural Computing,0.9994999766349792,topic
W4385272338,Stretchable electronics,0.683417797088623,keyword
W4385272338,Electronics,0.5798318982124329,keyword
W4385272338,Nanotechnology,0.5629950761795044,keyword
W4385272338,Soft robotics,0.4765232801437378,keyword
W4385272338,Materials science,0.46721115708351135,keyword
W4385272338,Soft materials,0.41915518045425415,keyword
W4385272338,Computer science,0.3696790337562561,keyword
W4385272338,Electrical engineering,0.18431627750396729,keyword
W4385272338,Engineering,0.17934831976890564,keyword
W4385272338,Artificial intelligence,0.15090590715408325,keyword
W4385272338,Robot,0.09283691644668579,keyword
W4385272338,Advanced Sensor and Energy Harvesting Materials,1.0,topic
W4385272338,Conducting polymers and applications,0.9976999759674072,topic
W4385272338,Neuroscience and Neural Engineering,0.9919999837875366,topic
W4362506137,Biocompatible material,0.7977709174156189,keyword
W4362506137,Biosensor,0.7797297835350037,keyword
W4362506137,Wearable computer,0.7550931572914124,keyword
W4362506137,Context (archaeology),0.6634174585342407,keyword
W4362506137,Wearable technology,0.6412810683250427,keyword
W4362506137,Nanotechnology,0.564846396446228,keyword
W4362506137,Computer science,0.44446516036987305,keyword
W4362506137,Materials science,0.3609165549278259,keyword
W4362506137,Systems engineering,0.3424895107746124,keyword
W4362506137,Engineering,0.24513602256774902,keyword
W4362506137,Embedded system,0.21041041612625122,keyword
W4362506137,Biomedical engineering,0.17272400856018066,keyword
W4362506137,Advanced Sensor and Energy Harvesting Materials,0.9998999834060669,topic
W4362506137,Conducting polymers and applications,0.9983999729156494,topic
W4362506137,Gas Sensing Nanomaterials and Sensors,0.9958999752998352,topic
W3000472543,Acceleration,0.6247493028640747,keyword
W3000472543,Autopilot,0.600018322467804,keyword
W3000472543,Robotics,0.5687592029571533,keyword
W3000472543,Power (physics),0.5435519218444824,keyword
W3000472543,Electrical engineering,0.4602137804031372,keyword
W3000472543,Computer science,0.45525065064430237,keyword
W3000472543,Transistor,0.44532954692840576,keyword
W3000472543,Voltage,0.38387632369995117,keyword
W3000472543,Physics,0.30425986647605896,keyword
W3000472543,Artificial intelligence,0.241652250289917,keyword
W3000472543,Robot,0.1715603470802307,keyword
W3000472543,Engineering,0.15214598178863525,keyword
W3000472543,Control engineering,0.14575883746147156,keyword
W3000472543,Advanced Sensor and Energy Harvesting Materials,0.9998000264167786,topic
W3000472543,Innovative Energy Harvesting Technologies,0.9962999820709229,topic
W3000472543,Mechanical and Optical Resonators,0.9797000288963318,topic
W4402923334,Neuromorphic engineering,0.8417222499847412,keyword
W4402923334,Broadband,0.6639994382858276,keyword
W4402923334,Computer science,0.5319545269012451,keyword
W4402923334,Fusion,0.4806734025478363,keyword
W4402923334,Artificial intelligence,0.34663549065589905,keyword
W4402923334,Telecommunications,0.1676199734210968,keyword
W4402923334,Artificial neural network,0.13719481229782104,keyword
W4402923334,Advanced Memory and Neural Computing,0.9991999864578247,topic
W4402923334,CCD and CMOS Imaging Sensors,0.9970999956130981,topic
W4402923334,Infrared Target Detection Methodologies,0.9970999956130981,topic
W4401736043,Biology,0.6405818462371826,keyword
W4401736043,Microscopy,0.542974054813385,keyword
W4401736043,Fluorescence microscope,0.5176775455474854,keyword
W4401736043,Biological imaging,0.45449912548065186,keyword
W4401736043,Multiphoton fluorescence microscope,0.4335476756095886,keyword
W4401736043,Fluorescence-lifetime imaging microscopy,0.42976823449134827,keyword
W4401736043,Biological sciences,0.4251045286655426,keyword
W4401736043,Nanotechnology,0.42040324211120605,keyword
W4401736043,Neuroscience,0.3639724850654602,keyword
W4401736043,Fluorescence,0.3314015865325928,keyword
W4401736043,Computational biology,0.2601531744003296,keyword
W4401736043,Optics,0.2057989239692688,keyword
W4401736043,Physics,0.1265445351600647,keyword
W4401736043,Materials science,0.1243789792060852,keyword
W4401736043,Advanced Fluorescence Microscopy Techniques,0.9998999834060669,topic
W4401736043,Photoacoustic and Ultrasonic Imaging,0.9969000220298767,topic
W4401736043,Cell Image Analysis Techniques,0.984499990940094,topic
W4324133111,Neuromorphic engineering,0.962921679019928,keyword
W4324133111,Resistive random-access memory,0.9438127279281616,keyword
W4324133111,Computer science,0.5949468612670898,keyword
W4324133111,CMOS,0.5801183581352234,keyword
W4324133111,Non-volatile memory,0.4920961260795593,keyword
W4324133111,Memristor,0.4621051251888275,keyword
W4324133111,Semiconductor memory,0.4200007915496826,keyword
W4324133111,Computer architecture,0.4176703989505768,keyword
W4324133111,Resistive touchscreen,0.41469189524650574,keyword
W4324133111,Electronic engineering,0.4005105197429657,keyword
W4324133111,Nanotechnology,0.36939728260040283,keyword
W4324133111,Electrical engineering,0.3636113405227661,keyword
W4324133111,Materials science,0.35487616062164307,keyword
W4324133111,Engineering,0.23170623183250427,keyword
W4324133111,Computer hardware,0.1800123155117035,keyword
W4324133111,Artificial neural network,0.1461511254310608,keyword
W4324133111,Artificial intelligence,0.1385767161846161,keyword
W4324133111,Voltage,0.07860124111175537,keyword
W4324133111,Advanced Memory and Neural Computing,1.0,topic
W4324133111,Ferroelectric and Negative Capacitance Devices,0.9991999864578247,topic
W4324133111,Electronic and Structural Properties of Oxides,0.9962999820709229,topic
W3012842516,Materials science,0.7698070406913757,keyword
W3012842516,Neuromorphic engineering,0.6727918386459351,keyword
W3012842516,Percolation (cognitive psychology),0.59954833984375,keyword
W3012842516,Ohmic contact,0.5280571579933167,keyword
W3012842516,Resistive touchscreen,0.4777095317840576,keyword
W3012842516,Algorithm,0.3662034273147583,keyword
W3012842516,Nanotechnology,0.3264696002006531,keyword
W3012842516,Computer science,0.2225070595741272,keyword
W3012842516,Artificial intelligence,0.20862716436386108,keyword
W3012842516,Artificial neural network,0.10505026578903198,keyword
W3012842516,Advanced Memory and Neural Computing,1.0,topic
W3012842516,Photoreceptor and optogenetics research,0.9983999729156494,topic
W3012842516,Neural dynamics and brain function,0.9983000159263611,topic
W4392014574,Nanotechnology,0.8027722835540771,keyword
W4392014574,Biomedicine,0.605766236782074,keyword
W4392014574,Biocompatibility,0.567112922668457,keyword
W4392014574,Materials science,0.5392275452613831,keyword
W4392014574,Drug delivery,0.4763084650039673,keyword
W4392014574,Nanocomposite,0.4336099624633789,keyword
W4392014574,Biocompatible material,0.41284775733947754,keyword
W4392014574,Biochemical engineering,0.3311871290206909,keyword
W4392014574,Engineering,0.16093426942825317,keyword
W4392014574,Bioinformatics,0.11858540773391724,keyword
W4392014574,Biomedical engineering,0.11599433422088623,keyword
W4392014574,Nanoparticles: synthesis and applications,0.9995999932289124,topic
W4392014574,Advanced Nanomaterials in Catalysis,0.9959999918937683,topic
W4392014574,Graphene and Nanomaterials Applications,0.991100013256073,topic
W4387772669,Computer science,0.7181512117385864,keyword
W4387772669,Photonics,0.5862903594970703,keyword
W4387772669,Multiplexing,0.5859086513519287,keyword
W4387772669,Leverage (statistics),0.547821044921875,keyword
W4387772669,Parallel computing,0.47127765417099,keyword
W4387772669,Convolutional neural network,0.4631243646144867,keyword
W4387772669,Convolution (computer science),0.4306928217411041,keyword
W4387772669,Computer hardware,0.40073126554489136,keyword
W4387772669,Computational science,0.3644106388092041,keyword
W4387772669,Artificial neural network,0.29273152351379395,keyword
W4387772669,Artificial intelligence,0.18592339754104614,keyword
W4387772669,Physics,0.1179787814617157,keyword
W4387772669,Optics,0.1036410927772522,keyword
W4387772669,Telecommunications,0.09855514764785767,keyword
W4387772669,Neural Networks and Reservoir Computing,1.0,topic
W4387772669,Optical Network Technologies,0.9983999729156494,topic
W4387772669,Photonic and Optical Devices,0.9972000122070312,topic
W3141496503,Nanotechnology,0.739090085029602,keyword
W3141496503,Nanoelectronics,0.531782865524292,keyword
W3141496503,Computer science,0.515549898147583,keyword
W3141496503,Electrophysiology,0.4682634472846985,keyword
W3141496503,Materials science,0.42255839705467224,keyword
W3141496503,Nanoscopic scale,0.411182701587677,keyword
W3141496503,Neuroscience,0.1940702199935913,keyword
W3141496503,Biology,0.09525570273399353,keyword
W3141496503,Neuroscience and Neural Engineering,1.0,topic
W3141496503,Advanced Memory and Neural Computing,0.9998000264167786,topic
W3141496503,Neural dynamics and brain function,0.9990000128746033,topic
W4307722955,Amperometry,0.7534159421920776,keyword
W4307722955,Chronoamperometry,0.7008197903633118,keyword
W4307722955,Nanotechnology,0.601060152053833,keyword
W4307722955,Electrochemical gas sensor,0.5599091053009033,keyword
W4307722955,Materials science,0.5404845476150513,keyword
W4307722955,Nanocomposite,0.4767521321773529,keyword
W4307722955,Computer science,0.46602368354797363,keyword
W4307722955,Neuroscience,0.4530267119407654,keyword
W4307722955,Electrode,0.3964371085166931,keyword
W4307722955,Electrochemistry,0.37627750635147095,keyword
W4307722955,Chemistry,0.2524403929710388,keyword
W4307722955,Cyclic voltammetry,0.20764556527137756,keyword
W4307722955,Biology,0.17281612753868103,keyword
W4307722955,Electrochemical sensors and biosensors,0.9998999834060669,topic
W4307722955,Conducting polymers and applications,0.9997000098228455,topic
W4307722955,Electrochemical Analysis and Applications,0.9994999766349792,topic
W3087636483,Bioelectronics,0.6373187303543091,keyword
W3087636483,Materials science,0.6219663619995117,keyword
W3087636483,Biocompatible material,0.5978541374206543,keyword
W3087636483,Rapid prototyping,0.5826287865638733,keyword
W3087636483,Nanotechnology,0.5773078203201294,keyword
W3087636483,Electrode,0.5626839399337769,keyword
W3087636483,Microelectrode,0.5259233713150024,keyword
W3087636483,Microfluidics,0.5105798840522766,keyword
W3087636483,Biomedical engineering,0.4962165951728821,keyword
W3087636483,Computer science,0.35593122243881226,keyword
W3087636483,Biosensor,0.19734233617782593,keyword
W3087636483,Chemistry,0.1522286832332611,keyword
W3087636483,Engineering,0.1126595139503479,keyword
W3087636483,Composite material,0.08192473649978638,keyword
W3087636483,Neuroscience and Neural Engineering,0.9998999834060669,topic
W3087636483,Advanced Sensor and Energy Harvesting Materials,0.9987000226974487,topic
W3087636483,Advanced Memory and Neural Computing,0.994700014591217,topic
W4293102075,Perylene,0.9336940050125122,keyword
W4293102075,Graphene,0.8494482040405273,keyword
W4293102075,Oxide,0.5814511775970459,keyword
W4293102075,Nanotechnology,0.42502644658088684,keyword
W4293102075,Materials science,0.4104403257369995,keyword
W4293102075,Chemistry,0.37489864230155945,keyword
W4293102075,Molecule,0.10639363527297974,keyword
W4293102075,Organic chemistry,0.046481311321258545,keyword
W4293102075,Advanced Memory and Neural Computing,0.9998000264167786,topic
W4293102075,Perovskite Materials and Applications,0.9990000128746033,topic
W4293102075,Organic Electronics and Photovoltaics,0.996999979019165,topic
W4312127995,Materials science,0.8053569793701172,keyword
W4312127995,Electroforming,0.6566988825798035,keyword
W4312127995,Resistive random-access memory,0.6208014488220215,keyword
W4312127995,Memristor,0.6162725687026978,keyword
W4312127995,Synaptic weight,0.5743528008460999,keyword
W4312127995,Neural facilitation,0.5673762559890747,keyword
W4312127995,Optoelectronics,0.5517615079879761,keyword
W4312127995,Neuromorphic engineering,0.5407168865203857,keyword
W4312127995,Voltage,0.4695741832256317,keyword
W4312127995,Pulse (music),0.45917418599128723,keyword
W4312127995,Long-term potentiation,0.4558904767036438,keyword
W4312127995,Nanotechnology,0.2839285135269165,keyword
W4312127995,Electrical engineering,0.24428236484527588,keyword
W4312127995,Layer (electronics),0.230087012052536,keyword
W4312127995,Computer science,0.18669769167900085,keyword
W4312127995,Chemistry,0.09110182523727417,keyword
W4312127995,Advanced Memory and Neural Computing,1.0,topic
W4312127995,CCD and CMOS Imaging Sensors,0.9976000189781189,topic
W4312127995,Photoreceptor and optogenetics research,0.9973999857902527,topic
W4385496633,Neuromorphic engineering,0.8470042943954468,keyword
W4385496633,Computer science,0.7604067921638489,keyword
W4385496633,Von Neumann architecture,0.6727612018585205,keyword
W4385496633,Bottleneck,0.5977438688278198,keyword
W4385496633,Adaptability,0.4999401569366455,keyword
W4385496633,Artificial intelligence,0.422769695520401,keyword
W4385496633,Human–computer interaction,0.3728106617927551,keyword
W4385496633,Computer architecture,0.36858415603637695,keyword
W4385496633,Embedded system,0.3588542938232422,keyword
W4385496633,Artificial neural network,0.2520521879196167,keyword
W4385496633,Advanced Memory and Neural Computing,0.9998999834060669,topic
W4385496633,CCD and CMOS Imaging Sensors,0.9962999820709229,topic
W4385496633,Neural Networks and Reservoir Computing,0.9947999715805054,topic
W4413868468,Nanowire,0.7893499135971069,keyword
W4413868468,Gallium nitride,0.6850573420524597,keyword
W4413868468,Materials science,0.5848124027252197,keyword
W4413868468,Nanotechnology,0.5621525645256042,keyword
W4413868468,Action (physics),0.4862350523471832,keyword
W4413868468,Gallium,0.47294092178344727,keyword
W4413868468,Nitride,0.43125879764556885,keyword
W4413868468,Optoelectronics,0.42297104001045227,keyword
W4413868468,Physics,0.1582547426223755,keyword
W4413868468,Layer (electronics),0.05707690119743347,keyword
W4413868468,Advanced Memory and Neural Computing,0.9988999962806702,topic
W4413868468,CCD and CMOS Imaging Sensors,0.994700014591217,topic
W4413868468,Nanowire Synthesis and Applications,0.9921000003814697,topic
W3082376712,Neuromorphic engineering,0.9782912135124207,keyword
W3082376712,Memristor,0.8517475128173828,keyword
W3082376712,Resistive random-access memory,0.7682592868804932,keyword
W3082376712,Computer science,0.6744409203529358,keyword
W3082376712,Phase-change memory,0.613525390625,keyword
W3082376712,Magnetoresistive random-access memory,0.5613911747932434,keyword
W3082376712,Random access memory,0.4608805179595947,keyword
W3082376712,In-Memory Processing,0.45460787415504456,keyword
W3082376712,Computer architecture,0.4153617322444916,keyword
W3082376712,Artificial neural network,0.3535744547843933,keyword
W3082376712,Electronic engineering,0.3376099169254303,keyword
W3082376712,Computer hardware,0.2525838613510132,keyword
W3082376712,Electrical engineering,0.2456214725971222,keyword
W3082376712,Artificial intelligence,0.22385504841804504,keyword
W3082376712,Phase change,0.1716005802154541,keyword
W3082376712,Search engine,0.1514803171157837,keyword
W3082376712,Voltage,0.14090001583099365,keyword
W3082376712,Engineering,0.13790583610534668,keyword
W3082376712,Engineering physics,0.0806674063205719,keyword
W3082376712,Advanced Memory and Neural Computing,1.0,topic
W3082376712,Ferroelectric and Negative Capacitance Devices,0.9987999796867371,topic
W3082376712,Neural Networks and Reservoir Computing,0.9962999820709229,topic
W4309471959,Neuromorphic engineering,0.8783032894134521,keyword
W4309471959,Ferroelectricity,0.8228769302368164,keyword
W4309471959,Capacitor,0.6911051273345947,keyword
W4309471959,Transistor,0.5960749983787537,keyword
W4309471959,Materials science,0.5956772565841675,keyword
W4309471959,Computer science,0.542730987071991,keyword
W4309471959,Reset (finance),0.4815433621406555,keyword
W4309471959,Memristor,0.4555893540382385,keyword
W4309471959,Depolarization,0.4280550181865692,keyword
W4309471959,Artificial neural network,0.3757411539554596,keyword
W4309471959,Optoelectronics,0.3714955449104309,keyword
W4309471959,Electrical engineering,0.3018694818019867,keyword
W4309471959,Artificial intelligence,0.18738579750061035,keyword
W4309471959,Voltage,0.16609221696853638,keyword
W4309471959,Engineering,0.09451279044151306,keyword
W4309471959,Dielectric,0.07157966494560242,keyword
W4309471959,Advanced Memory and Neural Computing,1.0,topic
W4309471959,Ferroelectric and Negative Capacitance Devices,1.0,topic
W4309471959,Semiconductor materials and devices,0.998199999332428,topic
W4220762598,Reservoir computing,0.9626069068908691,keyword
W4220762598,Neuromorphic engineering,0.770263671875,keyword
W4220762598,Computer science,0.7375500202178955,keyword
W4220762598,Benchmark (surveying),0.6322298049926758,keyword
W4220762598,Reconfigurable computing,0.47706925868988037,keyword
W4220762598,Chaotic,0.4217430055141449,keyword
W4220762598,Nonlinear system,0.4198964834213257,keyword
W4220762598,Computer hardware,0.4072049558162689,keyword
W4220762598,Computer engineering,0.35194161534309387,keyword
W4220762598,Computational science,0.3503897190093994,keyword
W4220762598,Parallel computing,0.34137964248657227,keyword
W4220762598,Artificial neural network,0.31325235962867737,keyword
W4220762598,Field-programmable gate array,0.24470531940460205,keyword
W4220762598,Artificial intelligence,0.22158384323120117,keyword
W4220762598,Recurrent neural network,0.1644931137561798,keyword
W4220762598,Neural Networks and Reservoir Computing,1.0,topic
W4220762598,Advanced Memory and Neural Computing,0.9979000091552734,topic
W4220762598,Neural dynamics and brain function,0.973800003528595,topic
W4321850928,Interfacing,0.884826123714447,keyword
W4321850928,Electronics,0.6202049851417542,keyword
W4321850928,Neuromorphic engineering,0.5465589761734009,keyword
W4321850928,Computer science,0.5376841425895691,keyword
W4321850928,Nanotechnology,0.4951895773410797,keyword
W4321850928,Memristor,0.4782535135746002,keyword
W4321850928,Computer architecture,0.46773964166641235,keyword
W4321850928,Digital signal processing,0.4385811388492584,keyword
W4321850928,Signal processing,0.41995713114738464,keyword
W4321850928,Electronic engineering,0.3256901800632477,keyword
W4321850928,Artificial neural network,0.3207213878631592,keyword
W4321850928,Artificial intelligence,0.2882598638534546,keyword
W4321850928,Materials science,0.27682989835739136,keyword
W4321850928,Electrical engineering,0.2742684483528137,keyword
W4321850928,Engineering,0.22535136342048645,keyword
W4321850928,Computer hardware,0.21421250700950623,keyword
W4321850928,Advanced Memory and Neural Computing,1.0,topic
W4321850928,Photoreceptor and optogenetics research,0.9991000294685364,topic
W4321850928,Neuroscience and Neural Engineering,0.9990000128746033,topic
W4353020721,Neuromorphic engineering,0.9871139526367188,keyword
W4353020721,Spintronics,0.7682474255561829,keyword
W4353020721,Power (physics),0.5152266621589661,keyword
W4353020721,Coupling (piping),0.497151643037796,keyword
W4353020721,Materials science,0.47319599986076355,keyword
W4353020721,Optoelectronics,0.46217647194862366,keyword
W4353020721,Energy (signal processing),0.4507274627685547,keyword
W4353020721,Domain wall (magnetism),0.44305017590522766,keyword
W4353020721,Computer science,0.375662624835968,keyword
W4353020721,Physics,0.373148113489151,keyword
W4353020721,Electrical engineering,0.36058008670806885,keyword
W4353020721,Condensed matter physics,0.23349496722221375,keyword
W4353020721,Artificial neural network,0.17545706033706665,keyword
W4353020721,Magnetic field,0.16400480270385742,keyword
W4353020721,Engineering,0.14273688197135925,keyword
W4353020721,Ferromagnetism,0.11092084646224976,keyword
W4353020721,Artificial intelligence,0.09238091111183167,keyword
W4353020721,Quantum mechanics,0.08197483420372009,keyword
W4353020721,Advanced Memory and Neural Computing,0.9998999834060669,topic
W4353020721,Magnetic properties of thin films,0.9995999932289124,topic
W4353020721,Ferroelectric and Negative Capacitance Devices,0.9994000196456909,topic
W4387757345,Neuromorphic engineering,0.9317108392715454,keyword
W4387757345,Computer science,0.47717586159706116,keyword
W4387757345,Nanotechnology,0.35363703966140747,keyword
W4387757345,Materials science,0.2924111783504486,keyword
W4387757345,Artificial intelligence,0.2823669910430908,keyword
W4387757345,Artificial neural network,0.19997483491897583,keyword
W4387757345,Advanced Memory and Neural Computing,0.9998999834060669,topic
W4387757345,Ferroelectric and Negative Capacitance Devices,0.9986000061035156,topic
W4387757345,Modular Robots and Swarm Intelligence,0.9962000250816345,topic
W4404872267,Neuromorphic engineering,0.8558393716812134,keyword
W4404872267,Optoelectronics,0.6204370260238647,keyword
W4404872267,Computer science,0.5953330993652344,keyword
W4404872267,Voltage,0.5654510259628296,keyword
W4404872267,Heterojunction,0.5611213445663452,keyword
W4404872267,Materials science,0.5584050416946411,keyword
W4404872267,Pixel,0.5403954982757568,keyword
W4404872267,Light intensity,0.4541482627391815,keyword
W4404872267,Computer vision,0.45159268379211426,keyword
W4404872267,Biasing,0.4255823791027069,keyword
W4404872267,Artificial intelligence,0.4231109023094177,keyword
W4404872267,Brightness,0.41297653317451477,keyword
W4404872267,Optics,0.3337135314941406,keyword
W4404872267,Physics,0.29410606622695923,keyword
W4404872267,Artificial neural network,0.1666584312915802,keyword
W4404872267,Advanced Memory and Neural Computing,0.9998999834060669,topic
W4404872267,CCD and CMOS Imaging Sensors,0.9977999925613403,topic
W4404872267,Transition Metal Oxide Nanomaterials,0.9976000189781189,topic
W4388140215,Neuromorphic engineering,0.8607144355773926,keyword
W4388140215,MNIST database,0.7577019333839417,keyword
W4388140215,Computer science,0.6850106716156006,keyword
W4388140215,Sequence learning,0.5449000000953674,keyword
W4388140215,Artificial intelligence,0.5086837410926819,keyword
W4388140215,Task (project management),0.4948076605796814,keyword
W4388140215,Sequence (biology),0.46023985743522644,keyword
W4388140215,Deep learning,0.4487810730934143,keyword
W4388140215,Artificial neural network,0.40773385763168335,keyword
W4388140215,Biology,0.08927717804908752,keyword
W4388140215,Advanced Memory and Neural Computing,1.0,topic
W4388140215,Neural Networks and Reservoir Computing,0.9995999932289124,topic
W4388140215,Ferroelectric and Negative Capacitance Devices,0.998199999332428,topic
W3125136861,Neuromorphic engineering,0.7853173017501831,keyword
W3125136861,Materials science,0.7634522318840027,keyword
W3125136861,Memristor,0.730527400970459,keyword
W3125136861,Nanoporous,0.5271353721618652,keyword
W3125136861,Synaptic plasticity,0.5221612453460693,keyword
W3125136861,Oxide,0.492343544960022,keyword
W3125136861,Nanotechnology,0.4794529974460602,keyword
W3125136861,Neurotransmission,0.46092793345451355,keyword
W3125136861,Stack (abstract data type),0.44864165782928467,keyword
W3125136861,Layer (electronics),0.4382012188434601,keyword
W3125136861,Computer science,0.22652000188827515,keyword
W3125136861,Artificial neural network,0.15058276057243347,keyword
W3125136861,Electronic engineering,0.13132283091545105,keyword
W3125136861,Artificial intelligence,0.11581727862358093,keyword
W3125136861,Biology,0.0943354070186615,keyword
W3125136861,Advanced Memory and Neural Computing,1.0,topic
W3125136861,Ferroelectric and Negative Capacitance Devices,0.9975000023841858,topic
W3125136861,Neuroscience and Neural Engineering,0.9965000152587891,topic
W4205949979,Neuromorphic engineering,0.7327336072921753,keyword
W4205949979,Materials science,0.7291174530982971,keyword
W4205949979,Capacitive sensing,0.5442308783531189,keyword
W4205949979,Optoelectronics,0.5289509296417236,keyword
W4205949979,Photodetector,0.45142996311187744,keyword
W4205949979,Retina,0.42014044523239136,keyword
W4205949979,Nanocomposite,0.413513720035553,keyword
W4205949979,Computer science,0.38167861104011536,keyword
W4205949979,Nanotechnology,0.33110135793685913,keyword
W4205949979,Artificial intelligence,0.2729406952857971,keyword
W4205949979,Artificial neural network,0.2329806089401245,keyword
W4205949979,Optics,0.2111063301563263,keyword
W4205949979,Physics,0.10523027181625366,keyword
W4205949979,Advanced Memory and Neural Computing,1.0,topic
W4205949979,Perovskite Materials and Applications,0.9997000098228455,topic
W4205949979,Conducting polymers and applications,0.9993000030517578,topic
W4214763192,Neuromorphic engineering,0.8879449367523193,keyword
W4214763192,Gating,0.7081342935562134,keyword
W4214763192,Materials science,0.6741544008255005,keyword
W4214763192,Synaptic plasticity,0.636481523513794,keyword
W4214763192,Transistor,0.5987844467163086,keyword
W4214763192,Synaptic weight,0.5011601448059082,keyword
W4214763192,Computer science,0.45739731192588806,keyword
W4214763192,Neuroscience,0.4401383697986603,keyword
W4214763192,Long-term potentiation,0.43249964714050293,keyword
W4214763192,Artificial neural network,0.2376669943332672,keyword
W4214763192,Electrical engineering,0.20461013913154602,keyword
W4214763192,Voltage,0.18618521094322205,keyword
W4214763192,Artificial intelligence,0.17188671231269836,keyword
W4214763192,Chemistry,0.09110081195831299,keyword
W4214763192,Advanced Memory and Neural Computing,1.0,topic
W4214763192,Neuroscience and Neural Engineering,0.9970999956130981,topic
W4214763192,Ferroelectric and Negative Capacitance Devices,0.996999979019165,topic
W4317717548,Neuromorphic engineering,0.9944275617599487,keyword
W4317717548,Memristor,0.5347188115119934,keyword
W4317717548,Von Neumann architecture,0.5325440764427185,keyword
W4317717548,Materials science,0.5271855592727661,keyword
W4317717548,Computer science,0.4902117848396301,keyword
W4317717548,Bottleneck,0.4700804054737091,keyword
W4317717548,Transistor,0.4477635324001312,keyword
W4317717548,Optoelectronics,0.39299729466438293,keyword
W4317717548,Electronic engineering,0.37351447343826294,keyword
W4317717548,Computer architecture,0.3414463400840759,keyword
W4317717548,Artificial neural network,0.3029317259788513,keyword
W4317717548,Artificial intelligence,0.2982953190803528,keyword
W4317717548,Electrical engineering,0.1976723074913025,keyword
W4317717548,Voltage,0.1791609823703766,keyword
W4317717548,Embedded system,0.1350066065788269,keyword
W4317717548,Engineering,0.1283591091632843,keyword
W4317717548,Advanced Memory and Neural Computing,1.0,topic
W4317717548,Photoreceptor and optogenetics research,0.9962000250816345,topic
W4317717548,Neural Networks and Reservoir Computing,0.9958000183105469,topic
W4391836388,Nanotechnology,0.5769249200820923,keyword
W4391836388,Data science,0.3267859220504761,keyword
W4391836388,Computer science,0.29045718908309937,keyword
W4391836388,Materials science,0.2524803578853607,keyword
W4391836388,Advanced Memory and Neural Computing,0.9998999834060669,topic
W4391836388,Quantum-Dot Cellular Automata,0.9994000196456909,topic
W4391836388,Neural Networks and Reservoir Computing,0.9991000294685364,topic
W4384200934,Materials science,0.8403736352920532,keyword
W4384200934,Coating,0.7172082662582397,keyword
W4384200934,Composite number,0.6760994791984558,keyword
W4384200934,Composite material,0.6197751760482788,keyword
W4384200934,Electrical conductor,0.5793864727020264,keyword
W4384200934,Fiber,0.5374869108200073,keyword
W4384200934,Durability,0.5180249810218811,keyword
W4384200934,Layer (electronics),0.5019431114196777,keyword
W4384200934,Flexible electronics,0.44078001379966736,keyword
W4384200934,Shearing (physics),0.44064295291900635,keyword
